  4.4359   1.0000   0.0000  17.0000  35.0000   0.0000
 26.7857   0.0000   0.0000  16.0000  13.0000   1.0000
 15.5200   0.0000   0.0000  12.0000  25.0000   1.0000
  4.2500   1.0000   0.0000   8.0000  14.0000   0.0000
  7.2000   1.0000   0.0000  18.0000   6.0000   0.0000
 14.3700   1.0000   0.0000  12.0000  23.0000   1.0000
  4.4444   1.0000   0.0000  11.0000  16.0000   1.0000
 14.0000   0.0000   0.0000  12.0000  35.0000   1.0000
  4.2500   1.0000   0.0000   3.0000  31.0000   0.0000
 10.8696   0.0000   0.0000   9.0000  21.0000   1.0000
 10.2500   0.0000   1.0000  11.0000  38.0000   1.0000
  7.4100   1.0000   0.0000   9.0000  11.0000   1.0000
 29.1667   0.0000   1.0000  18.0000  21.0000   1.0000
 23.0800   0.0000   1.0000  13.0000  23.0000   0.0000
 10.0000   0.0000   0.0000   9.0000  11.0000   0.0000
  6.6667   0.0000   0.0000  14.0000  13.0000   1.0000
 11.0000   1.0000   0.0000  12.0000  29.0000   1.0000
 17.5926   1.0000   0.0000  16.0000   6.0000   0.0000
  4.1000   1.0000   1.0000  13.0000  14.0000   0.0000
 17.5000   0.0000   0.0000  12.0000  20.0000   1.0000
 12.5000   1.0000   0.0000   5.0000  31.0000   1.0000
  6.0000   0.0000   0.0000  12.0000  11.0000   0.0000
  4.5000   1.0000   0.0000   4.0000  32.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  26.0000   1.0000
 37.5000   0.0000   0.0000  16.0000  20.0000   1.0000
  8.2600   1.0000   0.0000  14.0000  22.0000   0.0000
 12.5000   0.0000   0.0000  14.0000  12.0000   1.0000
 11.2500   1.0000   0.0000  13.0000  25.0000   1.0000
  9.1000   0.0000   0.0000   9.0000  20.0000   1.0000
  7.5000   0.0000   1.0000  12.0000  17.0000   1.0000
  8.5000   1.0000   0.0000   0.0000  31.0000   1.0000
 22.5000   0.0000   0.0000   6.0000  43.0000   0.0000
 10.0000   1.0000   0.0000  16.0000   4.0000   1.0000
  8.3333   0.0000   0.0000  15.0000  14.0000   1.0000
  4.3500   1.0000   0.0000   6.0000  27.0000   0.0000
 16.6667   1.0000   0.0000  12.0000  13.0000   0.0000
 12.5000   0.0000   0.0000  12.0000  41.0000   1.0000
 22.5000   0.0000   0.0000  18.0000   9.0000   1.0000
 14.5000   1.0000   0.0000  12.0000  11.0000   0.0000
 10.0000   0.0000   0.0000  13.0000   9.0000   1.0000
 10.5000   0.0000   0.0000  17.0000  12.0000   1.0000
 12.5000   1.0000   0.0000  17.0000  35.0000   1.0000
 16.5000   1.0000   0.0000  12.0000  29.0000   1.0000
 14.5000   0.0000   0.0000  16.0000  15.0000   1.0000
  8.9200   1.0000   0.0000  14.0000  11.0000   1.0000
  8.0000   1.0000   0.0000  14.0000  37.0000   1.0000
 17.2500   0.0000   0.0000  14.0000  19.0000   1.0000
 14.0000   0.0000   0.0000  15.0000  32.0000   0.0000
 14.9500   1.0000   0.0000  16.0000   4.0000   1.0000
 12.5000   1.0000   0.0000  16.0000   5.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  23.0000   1.0000
 12.6700   0.0000   0.0000  12.0000   8.0000   0.0000
  8.4000   0.0000   0.0000  18.0000  21.0000   0.0000
 11.5263   1.0000   0.0000  16.0000  11.0000   0.0000
 15.5556   0.0000   0.0000  16.0000   8.0000   1.0000
  5.1900   1.0000   0.0000  12.0000  39.0000   0.0000
  7.7700   1.0000   0.0000  12.0000  22.0000   1.0000
 11.0000   0.0000   0.0000  12.0000  10.0000   0.0000
 11.5400   0.0000   0.0000  12.0000  15.0000   1.0000
 16.3636   0.0000   0.0000  14.0000  34.0000   1.0000
 21.9250   0.0000   0.0000  16.0000   4.0000   0.0000
 14.0000   0.0000   0.0000  16.0000  16.0000   0.0000
  9.6000   1.0000   0.0000  12.0000  12.0000   0.0000
 22.9750   0.0000   0.0000  16.0000  33.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  24.0000   0.0000
  6.0000   1.0000   1.0000  12.0000  10.0000   0.0000
  6.2500   1.0000   0.0000  13.0000   7.0000   1.0000
 15.0000   0.0000   0.0000  10.0000  16.0000   1.0000
