
"呼和浩特市" "2014-04-09" "93" "良" "PM10"
"呼和浩特市" "2014-04-08" "138" "轻度污染" "PM10"
"呼和浩特市" "2014-04-07" "125" "轻度污染" "PM10"
"呼和浩特市" "2014-04-06" "87" "良" "PM10"
"呼和浩特市" "2014-04-05" "66" "良" "PM10"
"呼和浩特市" "2014-04-04" "82" "良" "PM10"
"呼和浩特市" "2014-04-03" "54" "良" "PM10"
"呼和浩特市" "2014-04-02" "68" "良" "PM10"
"呼和浩特市" "2014-04-01" "86" "良" "PM10"
"呼和浩特市" "2014-03-31" "89" "良" "PM10"
"呼和浩特市" "2014-03-30" "85" "良" "PM10"
"呼和浩特市" "2014-03-29" "125" "轻度污染" "PM10"
"呼和浩特市" "2014-03-28" "166" "中度污染" "PM10"
"呼和浩特市" "2014-03-27" "248" "重度污染" "PM10"
"呼和浩特市" "2014-03-26" "122" "轻度污染" "PM10"
"呼和浩特市" "2014-03-25" "124" "轻度污染" "PM10"
"呼和浩特市" "2014-03-24" "134" "轻度污染" "PM10"
"呼和浩特市" "2014-03-23" "107" "轻度污染" "PM10"
"呼和浩特市" "2014-03-22" "104" "轻度污染" "PM10"
"呼和浩特市" "2014-03-21" "85" "良" "PM10"
"呼和浩特市" "2014-03-20" "66" "良" "PM10"
"呼和浩特市" "2014-03-19" "80" "良" "PM10"
"呼和浩特市" "2014-03-18" "80" "良" "PM10"
"呼和浩特市" "2014-03-17" "105" "轻度污染" "PM10"
"呼和浩特市" "2014-03-16" "144" "轻度污染" "PM10"
"呼和浩特市" "2014-03-15" "129" "轻度污染" "PM10"
"呼和浩特市" "2014-03-14" "84" "良" "PM10"
"呼和浩特市" "2014-03-13" "90" "良" "PM10"
"呼和浩特市" "2014-03-12" "48" "优" ""
"呼和浩特市" "2014-03-11" "82" "良" "PM10"
"呼和浩特市" "2014-03-10" "118" "轻度污染" "PM10"
"呼和浩特市" "2014-03-09" "75" "良" "PM10"
"呼和浩特市" "2014-03-08" "78" "良" "PM10"
"呼和浩特市" "2014-03-07" "70" "良" "SO2"
"呼和浩特市" "2014-03-06" "66" "良" "SO2"
"呼和浩特市" "2014-03-05" "57" "良" "SO2"
"呼和浩特市" "2014-03-04" "49" "优" ""
"呼和浩特市" "2014-03-03" "82" "良" "PM10"
"呼和浩特市" "2014-03-02" "90" "良" "PM10"
"呼和浩特市" "2014-03-01" "62" "良" "PM10"
"呼和浩特市" "2014-02-28" "64" "良" "PM10"
"呼和浩特市" "2014-02-27" "62" "良" "SO2"
"呼和浩特市" "2014-02-26" "77" "良" "PM10"
"呼和浩特市" "2014-02-25" "185" "中度污染" "PM2.5"
"呼和浩特市" "2014-02-24" "156" "中度污染" "PM2.5"
"呼和浩特市" "2014-02-23" "170" "中度污染" "PM2.5"
"呼和浩特市" "2014-02-22" "118" "轻度污染" "PM2.5"
"呼和浩特市" "2014-02-21" "118" "轻度污染" "细颗粒物(PM2.5)"
"呼和浩特市" "2014-02-20" "85" "良" "二氧化氮"
"呼和浩特市" "2014-02-19" "57" "良" "二氧化硫"
"呼和浩特市" "2014-02-18" "75" "良" "细颗粒物(PM2.5)"
"呼和浩特市" "2014-02-17" "65" "良" "二氧化硫"
"呼和浩特市" "2014-02-16" "70" "良" "二氧化氮"
"呼和浩特市" "2014-02-07" "98" "良" "PM2.5"
"呼和浩特市" "2014-02-05" "75" "良" "SO2"
"呼和浩特市" "2014-02-03" "34" "优" ""
"呼和浩特市" "2014-01-31" "284" "重度污染" "PM2.5"
"呼和浩特市" "2014-01-30" "85" "良" "PM2.5"
"呼和浩特市" "2014-01-29" "95" "良" "PM10"
"呼和浩特市" "2014-01-28" "81" "良" "SO2"
"呼和浩特市" "2014-01-27" "79" "良" "PM10"
"呼和浩特市" "2014-01-26" "114" "轻度污染" "PM2.5"
"呼和浩特市" "2014-01-25" "54" "良" "SO2"
"呼和浩特市" "2014-01-24" "70" "良" "PM10"
"呼和浩特市" "2014-01-23" "133" "轻度污染" "PM2.5"
"呼和浩特市" "2014-01-22" "102" "轻度污染" "NO2"
"呼和浩特市" "2014-01-21" "82" "良" "NO2"
"呼和浩特市" "2014-01-20" "65" "良" "SO2"
"呼和浩特市" "2014-01-19" "126" "轻度污染" "PM10"
"呼和浩特市" "2014-01-18" "93" "良" "NO2"
"呼和浩特市" "2014-01-17" "68" "良" "PM10"
"呼和浩特市" "2014-01-16" "98" "良" "PM2.5"
"呼和浩特市" "2014-01-15" "102" "轻度污染" "NO2"
"呼和浩特市" "2014-01-14" "90" "良" "NO2"
"呼和浩特市" "2014-01-13" "92" "良" "NO2"
"呼和浩特市" "2014-01-12" "67" "良" "NO2,PM10"
"呼和浩特市" "2014-01-11" "103" "轻度污染" "PM10"
"呼和浩特市" "2014-01-10" "104" "轻度污染" "PM2.5"
"呼和浩特市" "2014-01-09" "75" "良" "NO2"
"呼和浩特市" "2014-01-08" "56" "良" "PM10"
"呼和浩特市" "2014-01-07" "57" "良" "PM10"
"呼和浩特市" "2014-01-06" "94" "良" "NO2"
"呼和浩特市" "2014-01-05" "85" "良" "NO2"
"呼和浩特市" "2014-01-03" "102" "轻度污染" "PM10"
"呼和浩特市" "2014-01-02" "124" "轻度污染" "PM2.5"
"呼和浩特市" "2014-01-01" "112" "轻度污染" "PM10"
"包头市" "2014-12-14" "125" "轻度污染" "PM2.5"
"包头市" "2014-12-13" "130" "轻度污染" "PM2.5"
"包头市" "2014-12-12" "75" "良" "PM10"
"包头市" "2014-12-11" "84" "良" "PM10"
"包头市" "2014-12-10" "152" "中度污染" "PM10"
"包头市" "2014-12-09" "163" "中度污染" "PM10"
"包头市" "2014-12-08" "107" "轻度污染" "PM10"
"包头市" "2014-12-07" "68" "良" "PM10"
"包头市" "2014-12-06" "165" "中度污染" "PM10"
"包头市" "2014-12-05" "134" "轻度污染" "PM10"
"包头市" "2014-12-04" "64" "良" "PM10"
"包头市" "2014-12-03" "68" "良" "PM10"
"包头市" "2014-12-02" "117" "轻度污染" "PM10"
"包头市" "2014-12-01" "69" "良" "PM10"
"包头市" "2014-11-29" "158" "中度污染" "PM2.5"
"包头市" "2014-11-28" "124" "轻度污染" "PM10"
"包头市" "2014-11-27" "133" "轻度污染" "PM10"
"包头市" "2014-11-26" "90" "良" "PM10"
"包头市" "2014-11-25" "112" "轻度污染" "PM10,PM2.5"
"包头市" "2014-11-24" "114" "轻度污染" "PM10"
"包头市" "2014-11-23" "122" "轻度污染" "PM10"
"包头市" "2014-11-22" "133" "轻度污染" "PM10"
"包头市" "2014-11-20" "140" "轻度污染" "PM10"
"包头市" "2014-11-19" "176" "中度污染" "PM2.5"
"包头市" "2014-11-18" "156" "中度污染" "PM2.5"
"包头市" "2014-11-17" "116" "轻度污染" "PM10"
"包头市" "2014-11-16" "78" "良" "PM10"
"包头市" "2014-11-15" "119" "轻度污染" "PM10"
"包头市" "2014-11-14" "93" "良" "PM10"
"包头市" "2014-11-13" "66" "良" "PM10"
"包头市" "2014-11-12" "35" "优" ""
"包头市" "2014-11-11" "46" "优" ""
"包头市" "2014-11-10" "108" "轻度污染" "PM2.5"
"包头市" "2014-11-09" "90" "良" "PM10"
"包头市" "2014-11-08" "74" "良" "PM10"
"包头市" "2014-11-07" "74" "良" "PM10"
"包头市" "2014-11-06" "78" "良" "PM10"
"包头市" "2014-11-05" "90" "良" "PM10"
"包头市" "2014-11-04" "103" "轻度污染" "PM10"
"包头市" "2014-11-03" "91" "良" "PM10"
"包头市" "2014-11-02" "61" "良" "PM10"
"包头市" "2014-11-01" "65" "良" "PM10"
"包头市" "2014-10-31" "59" "良" "PM10"
"包头市" "2014-10-30" "84" "良" "PM2.5"
"包头市" "2014-10-29" "112" "轻度污染" "PM2.5"
"包头市" "2014-10-28" "214" "重度污染" "PM2.5"
"包头市" "2014-10-27" "142" "轻度污染" "PM10"
"包头市" "2014-10-26" "88" "良" "PM10"
"包头市" "2014-10-25" "145" "轻度污染" "PM10"
"包头市" "2014-10-24" "151" "中度污染" "PM10"
"包头市" "2014-10-23" "149" "轻度污染" "PM10"
"包头市" "2014-10-22" "150" "轻度污染" "PM10"
"包头市" "2014-10-21" "120" "轻度污染" "PM10"
"包头市" "2014-10-20" "111" "轻度污染" "PM10"
"包头市" "2014-10-19" "84" "良" "PM10"
"包头市" "2014-10-18" "118" "轻度污染" "PM10"
"包头市" "2014-10-17" "121" "轻度污染" "PM10"
"包头市" "2014-10-16" "112" "轻度污染" "PM10"
"包头市" "2014-10-15" "96" "良" "PM10"
"包头市" "2014-10-14" "123" "轻度污染" "PM10"
"包头市" "2014-10-13" "85" "良" "PM10"
"包头市" "2014-10-12" "56" "良" "PM10"
"包头市" "2014-10-11" "112" "轻度污染" "PM10"
"包头市" "2014-10-10" "152" "中度污染" "PM2.5"
"包头市" "2014-10-09" "128" "轻度污染" "PM2.5"
"包头市" "2014-10-08" "122" "轻度污染" "PM10"
"包头市" "2014-10-07" "120" "轻度污染" "PM10"
"包头市" "2014-10-06" "89" "良" "PM10"
"包头市" "2014-10-05" "69" "良" "PM10"
"包头市" "2014-10-04" "54" "良" "PM10"
"包头市" "2014-10-03" "78" "良" "PM10"
"包头市" "2014-10-02" "66" "良" "PM10"
"包头市" "2014-10-01" "94" "良" "PM10"
"包头市" "2014-09-30" "87" "良" "PM10"
"包头市" "2014-09-29" "67" "良" "PM10"
"包头市" "2014-09-28" "118" "轻度污染" "PM10"
"包头市" "2014-09-27" "76" "良" "PM10"
"包头市" "2014-09-26" "57" "良" "PM10"
"包头市" "2014-09-25" "84" "良" "PM10"
"包头市" "2014-09-24" "65" "良" "PM10"
"包头市" "2014-09-23" "38" "优" ""
"包头市" "2014-09-22" "80" "良" "PM10"
"包头市" "2014-09-21" "118" "轻度污染" "PM10"
"包头市" "2014-09-20" "115" "轻度污染" "PM10"
"包头市" "2014-09-19" "76" "良" "PM10"
"包头市" "2014-09-18" "93" "良" "PM10"
"包头市" "2014-09-17" "81" "良" "PM10"
"包头市" "2014-09-16" "74" "良" "PM10"
"包头市" "2014-09-15" "61" "良" "PM10"
"包头市" "2014-09-14" "52" "良" "PM10"
"包头市" "2014-09-13" "74" "良" "PM10"
"包头市" "2014-09-12" "79" "良" "PM2.5"
"包头市" "2014-09-11" "81" "良" "PM10"
"包头市" "2014-09-10" "115" "轻度污染" "PM10"
"包头市" "2014-09-09" "85" "良" "PM10"
"包头市" "2014-09-08" "58" "良" "PM10"
"包头市" "2014-09-07" "66" "良" "PM10"
"包头市" "2014-09-06" "104" "轻度污染" "PM2.5"
"包头市" "2014-09-05" "95" "良" "PM10"
"包头市" "2014-09-04" "89" "良" "臭氧8小时"
"包头市" "2014-09-03" "64" "良" "NO2"
"包头市" "2014-09-02" "48" "优" ""
"包头市" "2014-09-01" "52" "良" "PM10"
"包头市" "2014-08-31" "79" "良" "臭氧8小时"
"包头市" "2014-08-30" "69" "良" "PM10"
"包头市" "2014-08-29" "106" "轻度污染" "PM10"
"包头市" "2014-08-28" "80" "良" "臭氧8小时"
"包头市" "2014-08-27" "79" "良" "PM10"
"包头市" "2014-08-26" "105" "轻度污染" "PM10"
"包头市" "2014-08-25" "89" "良" "PM10"
"包头市" "2014-08-24" "55" "良" "PM10"
"包头市" "2014-08-23" "64" "良" "PM10"
"包头市" "2014-08-22" "75" "良" "臭氧8小时"
"包头市" "2014-08-21" "94" "良" "PM10"
"包头市" "2014-08-20" "114" "轻度污染" "PM10"
"包头市" "2014-08-19" "100" "良" "PM10"
"包头市" "2014-08-18" "83" "良" "PM10"
"包头市" "2014-08-17" "88" "良" "PM10"
"包头市" "2014-08-16" "80" "良" "臭氧8小时"
"包头市" "2014-08-15" "71" "良" "PM10"
"包头市" "2014-08-14" "68" "良" "PM10"
"包头市" "2014-08-13" "52" "良" "臭氧8小时"
"包头市" "2014-08-12" "54" "良" "PM10"
"包头市" "2014-08-11" "70" "良" "臭氧8小时"
"包头市" "2014-08-10" "64" "良" "PM10"
"包头市" "2014-08-09" "62" "良" "臭氧8小时"
"包头市" "2014-08-08" "66" "良" "臭氧8小时"
"包头市" "2014-08-07" "75" "良" "PM10,臭氧8小时"
"包头市" "2014-08-06" "55" "良" "PM10"
"包头市" "2014-08-05" "67" "良" "PM10"
"包头市" "2014-08-04" "80" "良" "臭氧8小时"
"包头市" "2014-08-03" "55" "良" "PM10"
"包头市" "2014-08-02" "65" "良" "臭氧8小时"
"包头市" "2014-08-01" "105" "轻度污染" "臭氧8小时"
"包头市" "2014-07-31" "130" "轻度污染" "臭氧8小时"
"包头市" "2014-07-30" "103" "轻度污染" "臭氧8小时"
"包头市" "2014-07-29" "103" "轻度污染" "臭氧8小时"
"包头市" "2014-07-28" "155" "中度污染" "臭氧8小时"
"包头市" "2014-07-27" "135" "轻度污染" "臭氧8小时"
"包头市" "2014-07-26" "105" "轻度污染" "臭氧8小时"
"包头市" "2014-07-25" "88" "良" "臭氧8小时"
"包头市" "2014-07-24" "88" "良" "臭氧8小时"
"包头市" "2014-07-23" "66" "良" "PM10,臭氧8小时"
"包头市" "2014-07-22" "53" "良" "NO2"
"包头市" "2014-07-21" "43" "优" ""
"包头市" "2014-07-20" "77" "良" "臭氧8小时"
"包头市" "2014-07-19" "126" "轻度污染" "臭氧8小时"
"包头市" "2014-07-18" "145" "轻度污染" "臭氧8小时"
"包头市" "2014-07-17" "130" "轻度污染" "臭氧8小时"
"包头市" "2014-07-16" "122" "轻度污染" "臭氧8小时"
"包头市" "2014-07-15" "96" "良" "臭氧8小时"
"包头市" "2014-07-14" "85" "良" "PM10"
"包头市" "2014-07-13" "69" "良" "臭氧8小时"
"包头市" "2014-07-12" "67" "良" "PM10"
"包头市" "2014-07-11" "71" "良" "PM10"
"包头市" "2014-07-10" "82" "良" "臭氧8小时"
"包头市" "2014-07-09" "78" "良" "PM10"
"包头市" "2014-07-08" "62" "良" "PM10"
"包头市" "2014-07-07" "90" "良" "臭氧8小时"
"包头市" "2014-07-06" "126" "轻度污染" "臭氧8小时"
"包头市" "2014-07-05" "126" "轻度污染" "臭氧8小时"
"包头市" "2014-07-04" "95" "良" "臭氧8小时"
"包头市" "2014-07-03" "74" "良" "臭氧8小时"
"包头市" "2014-07-02" "78" "良" "PM10"
"包头市" "2014-07-01" "68" "良" "臭氧8小时"
"包头市" "2014-06-30" "69" "良" "臭氧8小时"
"包头市" "2014-06-29" "64" "良" "PM10"
"包头市" "2014-06-28" "87" "良" "PM10"
"包头市" "2014-06-27" "64" "良" "PM10,臭氧8小时"
"包头市" "2014-06-26" "61" "良" "PM10"
"包头市" "2014-06-25" "78" "良" "臭氧8小时"
"包头市" "2014-06-24" "102" "轻度污染" "臭氧8小时"
"包头市" "2014-06-23" "66" "良" "PM10"
"包头市" "2014-06-22" "55" "良" "臭氧8小时"
"包头市" "2014-06-21" "59" "良" "PM10"
"包头市" "2014-06-20" "74" "良" "PM10"
"包头市" "2014-06-19" "96" "良" "PM10"
"包头市" "2014-06-18" "70" "良" "臭氧8小时"
"包头市" "2014-06-17" "71" "良" "臭氧8小时"
"包头市" "2014-06-16" "70" "良" "PM10"
"包头市" "2014-06-15" "94" "良" "臭氧8小时"
"包头市" "2014-06-14" "105" "轻度污染" "PM10"
"包头市" "2014-06-13" "91" "良" "PM10"
"包头市" "2014-06-12" "92" "良" "臭氧8小时"
"包头市" "2014-06-11" "88" "良" "臭氧8小时"
"包头市" "2014-06-10" "68" "良" "PM10"
"包头市" "2014-06-09" "62" "良" "PM10"
"包头市" "2014-06-08" "62" "良" "PM10"
"包头市" "2014-06-07" "80" "良" "臭氧8小时"
"包头市" "2014-06-06" "55" "良" "臭氧8小时"
"包头市" "2014-06-05" "100" "良" "PM2.5"
"包头市" "2014-06-04" "75" "良" "PM10"
"包头市" "2014-06-03" "111" "轻度污染" "PM10"
"包头市" "2014-06-02" "138" "轻度污染" "PM10"
"包头市" "2014-06-01" "140" "轻度污染" "臭氧8小时"
"包头市" "2014-05-31" "109" "轻度污染" "PM10"
"包头市" "2014-05-30" "137" "轻度污染" "PM10"
"包头市" "2014-05-29" "141" "轻度污染" "PM10"
"包头市" "2014-05-28" "132" "轻度污染" "PM10"
"包头市" "2014-05-27" "184" "中度污染" "PM10"
"包头市" "2014-05-26" "199" "中度污染" "PM10"
"包头市" "2014-05-25" "353" "严重污染" "PM10"
"包头市" "2014-05-24" "134" "轻度污染" "PM10"
"包头市" "2014-05-23" "101" "轻度污染" "PM10"
"包头市" "2014-05-22" "122" "轻度污染" "臭氧8小时"
"包头市" "2014-05-21" "117" "轻度污染" "PM10"
"包头市" "2014-05-20" "107" "轻度污染" "PM10"
"包头市" "2014-05-19" "138" "轻度污染" "PM10"
"包头市" "2014-05-18" "132" "轻度污染" "PM10"
"包头市" "2014-05-17" "105" "轻度污染" "PM10"
"包头市" "2014-05-16" "88" "良" "PM10"
"包头市" "2014-05-15" "229" "重度污染" "PM10"
"包头市" "2014-05-14" "116" "轻度污染" "PM10"
"包头市" "2014-05-13" "120" "轻度污染" "PM10"
"包头市" "2014-05-12" "104" "轻度污染" "PM10"
"包头市" "2014-05-11" "97" "良" "PM10"
"包头市" "2014-05-10" "73" "良" "PM10"
"包头市" "2014-05-09" "68" "良" "PM10"
"包头市" "2014-05-08" "115" "轻度污染" "PM10"
"包头市" "2014-05-07" "71" "良" "PM10"
"包头市" "2014-05-06" "124" "轻度污染" "PM10"
"包头市" "2014-05-05" "77" "良" "PM10"
"包头市" "2014-05-04" "49" "优" ""
"包头市" "2014-05-03" "128" "轻度污染" "PM10"
"包头市" "2014-05-02" "60" "良" "PM10"
"包头市" "2014-05-01" "154" "中度污染" "PM10"
"包头市" "2014-04-30" "143" "轻度污染" "PM10"
"包头市" "2014-04-29" "92" "良" "PM10"
"包头市" "2014-04-28" "69" "良" "PM10"
"包头市" "2014-04-27" "78" "良" "PM10"
"包头市" "2014-04-26" "90" "良" "PM10"
"包头市" "2014-04-25" "185" "中度污染" "PM10"
"包头市" "2014-04-24" "500" "严重污染" "PM10"
"包头市" "2014-04-23" "111" "轻度污染" "PM10"
"包头市" "2014-04-22" "76" "良" "PM10"
"包头市" "2014-04-21" "69" "良" "PM10"
"包头市" "2014-04-20" "62" "良" "PM10"
"包头市" "2014-04-19" "64" "良" "PM10"
"包头市" "2014-04-18" "83" "良" "PM10"
"包头市" "2014-04-17" "113" "轻度污染" "PM10"
"包头市" "2014-04-16" "65" "良" "PM10"
"包头市" "2014-04-15" "96" "良" "PM10"
"包头市" "2014-04-14" "116" "轻度污染" "PM10"
"包头市" "2014-04-13" "90" "良" "PM10"
"包头市" "2014-04-12" "126" "轻度污染" "PM10"
"包头市" "2014-04-11" "102" "轻度污染" "PM10,PM2.5"
"包头市" "2014-04-10" "119" "轻度污染" "PM10"
"包头市" "2014-04-09" "132" "轻度污染" "PM10"
"包头市" "2014-04-08" "133" "轻度污染" "PM10"
"包头市" "2014-04-07" "110" "轻度污染" "PM10"
"包头市" "2014-04-06" "114" "轻度污染" "PM10"
"包头市" "2014-04-05" "73" "良" "PM10"
"包头市" "2014-04-04" "78" "良" "PM10"
"包头市" "2014-04-03" "65" "良" "PM10"
"包头市" "2014-04-02" "100" "良" "PM10"
"包头市" "2014-04-01" "104" "轻度污染" "PM10"
"包头市" "2014-03-31" "82" "良" "PM10"
"包头市" "2014-03-30" "108" "轻度污染" "PM10"
"包头市" "2014-03-29" "132" "轻度污染" "PM10"
"包头市" "2014-03-28" "152" "中度污染" "PM10"
"包头市" "2014-03-27" "280" "重度污染" "PM10"
"包头市" "2014-03-26" "132" "轻度污染" "PM10"
"包头市" "2014-03-25" "130" "轻度污染" "PM10"
"包头市" "2014-03-24" "121" "轻度污染" "PM10"
"包头市" "2014-03-23" "110" "轻度污染" "PM10"
"包头市" "2014-03-22" "112" "轻度污染" "PM10"
"包头市" "2014-03-21" "87" "良" "PM10"
"包头市" "2014-03-20" "66" "良" "PM10"
"包头市" "2014-03-19" "99" "良" "PM10"
"包头市" "2014-03-18" "95" "良" "PM10"
"包头市" "2014-03-17" "198" "中度污染" "PM10"
"包头市" "2014-03-16" "189" "中度污染" "PM10"
"包头市" "2014-03-15" "153" "中度污染" "PM10"
"包头市" "2014-03-14" "96" "良" "PM10"
"包头市" "2014-03-13" "101" "轻度污染" "PM10"
"包头市" "2014-03-12" "48" "优" ""
"包头市" "2014-03-11" "156" "中度污染" "PM10"
"包头市" "2014-03-10" "139" "轻度污染" "PM10"
"包头市" "2014-03-09" "94" "良" "PM10"
"包头市" "2014-03-08" "117" "轻度污染" "PM10"
"包头市" "2014-03-07" "82" "良" "PM10"
"包头市" "2014-03-06" "61" "良" "PM10"
"包头市" "2014-03-05" "67" "良" "PM10"
"包头市" "2014-03-04" "41" "优" ""
"包头市" "2014-03-03" "94" "良" "PM10"
"包头市" "2014-03-02" "93" "良" "PM10"
"包头市" "2014-03-01" "77" "良" "PM10"
"包头市" "2014-02-28" "93" "良" "PM10"
"包头市" "2014-02-27" "60" "良" "PM10"
"包头市" "2014-02-26" "103" "轻度污染" "PM10"
"包头市" "2014-02-25" "178" "中度污染" "PM2.5"
"包头市" "2014-02-24" "153" "中度污染" "PM2.5"
"包头市" "2014-02-23" "180" "中度污染" "PM2.5"
"包头市" "2014-02-22" "140" "轻度污染" "PM2.5"
"包头市" "2014-02-21" "140" "轻度污染" "细颗粒物(PM2.5)"
"包头市" "2014-02-20" "105" "轻度污染" "颗粒物(PM10)"
"包头市" "2014-02-19" "65" "良" "颗粒物(PM10)"
"包头市" "2014-02-18" "102" "轻度污染" "细颗粒物(PM2.5)"
"包头市" "2014-02-17" "79" "良" "颗粒物(PM10)"
"包头市" "2014-02-16" "83" "良" "颗粒物(PM10)"
"包头市" "2014-02-07" "78" "良" "PM2.5"
"包头市" "2014-02-05" "89" "良" "PM2.5"
"包头市" "2014-02-03" "66" "良" "PM10"
"包头市" "2014-01-31" "500" "严重污染" "PM10"
"包头市" "2014-01-30" "94" "良" "PM10"
"包头市" "2014-01-29" "118" "轻度污染" "PM10"
"包头市" "2014-01-28" "91" "良" "PM10"
"包头市" "2014-01-27" "105" "轻度污染" "PM10"
"包头市" "2014-01-26" "122" "轻度污染" "PM10"
"包头市" "2014-01-25" "83" "良" "PM10"
"包头市" "2014-01-24" "122" "轻度污染" "PM10"
"包头市" "2014-01-23" "228" "重度污染" "PM2.5"
"包头市" "2014-01-22" "134" "轻度污染" "PM10"
"包头市" "2014-01-21" "92" "良" "PM10"
"包头市" "2014-01-20" "70" "良" "PM10"
"包头市" "2014-01-19" "256" "重度污染" "PM10"
"包头市" "2014-01-18" "155" "中度污染" "PM10"
"包头市" "2014-01-17" "92" "良" "PM10"
"包头市" "2014-01-16" "119" "轻度污染" "PM10"
"包头市" "2014-01-15" "158" "中度污染" "PM10"
"包头市" "2014-01-14" "120" "轻度污染" "PM10"
"包头市" "2014-01-13" "119" "轻度污染" "PM10"
"包头市" "2014-01-12" "93" "良" "PM10"
"包头市" "2014-01-11" "148" "轻度污染" "PM10"
"包头市" "2014-01-10" "160" "中度污染" "PM2.5"
"包头市" "2014-01-09" "102" "轻度污染" "PM10"
"包头市" "2014-01-08" "94" "良" "PM10"
"包头市" "2014-01-07" "85" "良" "PM10"
"包头市" "2014-01-06" "169" "中度污染" "PM10,PM2.5"
"包头市" "2014-01-05" "128" "轻度污染" "PM10"
"包头市" "2014-01-03" "122" "轻度污染" "PM10"
"包头市" "2014-01-02" "150" "轻度污染" "PM10"
"包头市" "2014-01-01" "164" "中度污染" "PM10"
"赤峰市" "2014-12-14" "139" "轻度污染" "PM2.5"
"赤峰市" "2014-12-13" "93" "良" "SO2"
"赤峰市" "2014-12-12" "51" "良" "SO2,PM10"
"赤峰市" "2014-12-11" "77" "良" "SO2"
"赤峰市" "2014-12-10" "80" "良" "PM10"
"赤峰市" "2014-12-09" "163" "中度污染" "PM2.5"
"赤峰市" "2014-12-08" "140" "轻度污染" "PM2.5"
"赤峰市" "2014-12-07" "104" "轻度污染" "SO2"
"赤峰市" "2014-12-06" "108" "轻度污染" "SO2"
"赤峰市" "2014-12-05" "52" "良" "SO2"
"赤峰市" "2014-12-04" "42" "优" ""
"赤峰市" "2014-12-03" "62" "良" "PM10"
"赤峰市" "2014-12-02" "52" "良" "SO2"
"赤峰市" "2014-12-01" "97" "良" "PM10"
"赤峰市" "2014-11-29" "150" "轻度污染" "PM2.5"
"赤峰市" "2014-11-28" "123" "轻度污染" "PM10"
"赤峰市" "2014-11-27" "72" "良" "SO2"
"赤峰市" "2014-11-26" "108" "轻度污染" "PM10"
"赤峰市" "2014-11-25" "117" "轻度污染" "PM2.5"
"赤峰市" "2014-11-24" "86" "良" "SO2"
"赤峰市" "2014-11-23" "73" "良" "PM10"
"赤峰市" "2014-11-22" "73" "良" "PM10"
"赤峰市" "2014-11-20" "145" "轻度污染" "PM10"
"赤峰市" "2014-11-19" "123" "轻度污染" "PM2.5"
"赤峰市" "2014-11-18" "99" "良" "PM10"
"赤峰市" "2014-11-17" "95" "良" "PM10"
"赤峰市" "2014-11-16" "91" "良" "PM10"
"赤峰市" "2014-11-15" "112" "轻度污染" "PM2.5"
"赤峰市" "2014-11-14" "93" "良" "PM10"
"赤峰市" "2014-11-13" "50" "优" ""
"赤峰市" "2014-11-12" "68" "良" "PM10"
"赤峰市" "2014-11-11" "70" "良" "PM10"
"赤峰市" "2014-11-10" "105" "轻度污染" "PM10"
"赤峰市" "2014-11-09" "93" "良" "PM10"
"赤峰市" "2014-11-08" "85" "良" "PM10"
"赤峰市" "2014-11-07" "66" "良" "PM10"
"赤峰市" "2014-11-06" "38" "优" ""
"赤峰市" "2014-11-05" "63" "良" "PM10"
"赤峰市" "2014-11-04" "75" "良" "PM10"
"赤峰市" "2014-11-03" "54" "良" "PM10"
"赤峰市" "2014-11-02" "51" "良" "PM10"
"赤峰市" "2014-11-01" "57" "良" "PM10"
"赤峰市" "2014-10-31" "147" "轻度污染" "PM2.5"
"赤峰市" "2014-10-30" "80" "良" "PM10,PM2.5"
"赤峰市" "2014-10-29" "147" "轻度污染" "PM2.5"
"赤峰市" "2014-10-28" "138" "轻度污染" "PM2.5"
"赤峰市" "2014-10-27" "78" "良" "PM10"
"赤峰市" "2014-10-26" "77" "良" "PM10"
"赤峰市" "2014-10-25" "252" "重度污染" "PM2.5"
"赤峰市" "2014-10-24" "107" "轻度污染" "PM2.5"
"赤峰市" "2014-10-23" "96" "良" "PM10"
"赤峰市" "2014-10-22" "117" "轻度污染" "PM10"
"赤峰市" "2014-10-21" "85" "良" "PM10"
"赤峰市" "2014-10-20" "71" "良" "PM10"
"赤峰市" "2014-10-19" "143" "轻度污染" "PM2.5"
"赤峰市" "2014-10-18" "89" "良" "PM10"
"赤峰市" "2014-10-17" "86" "良" "PM10"
"赤峰市" "2014-10-16" "57" "良" "PM10"
"赤峰市" "2014-10-15" "111" "轻度污染" "PM10"
"赤峰市" "2014-10-14" "82" "良" "PM10"
"赤峰市" "2014-10-13" "71" "良" "PM10"
"赤峰市" "2014-10-12" "40" "优" ""
"赤峰市" "2014-10-11" "140" "轻度污染" "PM2.5"
"赤峰市" "2014-10-10" "108" "轻度污染" "PM10"
"赤峰市" "2014-10-09" "195" "中度污染" "PM2.5"
"赤峰市" "2014-10-08" "163" "中度污染" "PM2.5"
"赤峰市" "2014-10-07" "72" "良" "PM10"
"赤峰市" "2014-10-06" "57" "良" "PM10"
"赤峰市" "2014-10-05" "56" "良" "PM10"
"赤峰市" "2014-10-04" "77" "良" "PM10"
"赤峰市" "2014-10-03" "73" "良" "PM10"
"赤峰市" "2014-10-02" "57" "良" "PM10"
"赤峰市" "2014-10-01" "69" "良" "PM10"
"赤峰市" "2014-09-30" "58" "良" "PM10"
"赤峰市" "2014-09-29" "45" "优" ""
